[10-Dec-2025 06:41:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:17 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:05 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:11 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:17 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:23 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:41 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:48 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:18 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:21 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:24 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:26 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:27 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:28 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:58 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:23 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:27 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:49 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:53 UTC] Notification API: User not logged in
[10-Dec-2025 10:58:21 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:58:51 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:58:51 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:59:21 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:59:21 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 10:59:51 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 10:59:51 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:00:23 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:00:23 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:00:51 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:00:51 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:01:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:01:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:01:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:01:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:02:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:02:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:02:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:02:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:03:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:03:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:03:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:03:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:04:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:04:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:04:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:04:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:05:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:05:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:05:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:05:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:06:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:06:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:06:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:06:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:07:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:07:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:07:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:07:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:08:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:08:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:08:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:08:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:09:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:09:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:09:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:09:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:10:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:10:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:10:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:10:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:11:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:11:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:11:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:11:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:12:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:12:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:12:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:12:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:13:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:13:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:13:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:13:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:14:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:14:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:14:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:14:52 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:15:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:15:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:15:53 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:15:53 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:16:23 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:16:23 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:16:53 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:16:53 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
